ID,nome,numero_de_atores,audiencia,diretor_cpf,numero_de_episodios,data_inicio,data_fim,horario
1,Management,8,63,14827675633,186,01/04/2016,04/10/2016,22:30
2,Footloose,56,19,86807268207,72,08/01/2015,21/03/2015,20:00
3,After Five in the Jungle (Nach Fünf im Urwald),17,48,66362469507,165,10/10/2017,24/03/2018,14:30
4,Winnie the Pooh and a Day for Eeyore,81,71,35101621315,40,12/03/2016,21/04/2016,23:00
5,"Cry in the Dark, A",26,13,16728589889,114,03/12/2015,26/03/2016,17:00
6,"Gate II: Trespassers, The",100,5,14879502650,99,22/12/2017,31/03/2018,19:30
7,No Greater Love,70,2,43078166333,157,13/12/2016,19/05/2017,18:30
8,Riding Giants,62,62,44625759181,36,05/03/2016,10/04/2016,16:30
9,Rocky V,50,26,00381024382,171,18/01/2018,08/07/2018,17:30
10,"Perfect Murder, A",19,53,54176794147,106,27/02/2018,13/06/2018,20:00
11,Chained for Life,61,71,22314819720,52,11/02/2016,03/04/2016,19:30
12,Whirlygirl,59,99,97689470542,36,31/07/2015,05/09/2015,23:00
13,Falling in Love Again,57,77,45362219034,200,11/06/2016,28/12/2016,18:00
14,"Great K & A Train Robbery, The",24,37,15234931851,115,11/12/2017,05/04/2018,23:30
15,Buried Alive,41,27,76243814907,41,14/03/2016,24/04/2016,17:00
16,South Central,4,74,48037233959,38,13/07/2016,20/08/2016,19:00
17,Guts (Agallas),9,49,38869959043,63,13/04/2018,15/06/2018,18:00
18,The Snow White Murder Case,85,60,18120255676,191,25/10/2015,03/05/2016,20:00
19,People on Sunday (Menschen am Sonntag),12,28,13183823983,54,05/05/2016,28/06/2016,17:30
20,116,90,5,26524324481,97,09/06/2016,14/09/2016,22:30
21,"End of the Line, The",33,47,22324172228,92,24/10/2015,24/01/2016,17:30
22,Massacre at Central High,75,33,98054867227,83,02/12/2015,23/02/2016,18:00
23,Echelon Conspiracy,75,90,31508543337,122,30/11/2015,31/03/2016,15:30
24,Fanboys,35,5,23195101169,134,01/12/2015,13/04/2016,22:00
25,Hospital,43,38,64582457644,160,31/03/2016,07/09/2016,16:00
26,Intruder in the Dust,76,82,57110086978,37,13/02/2017,22/03/2017,23:30
27,Maradona by Kusturica,95,50,74510667440,18,22/06/2016,10/07/2016,17:00
28,Portrait of Maria (María Candelaria (Xochimilco)),60,19,68448948550,92,28/12/2016,30/03/2017,16:00
29,Desert Bloom,73,99,21912056400,30,18/09/2017,18/10/2017,19:30
30,Sherlock Jr,50,73,86807268207,4,27/12/2015,31/12/2015,15:30
31,Trail of the Pink Panther,90,4,32550066704,35,28/07/2016,01/09/2016,22:00
32,Solino,20,66,33653995215,188,21/07/2016,25/01/2017,19:00
33,Highball,78,99,45366402407,47,18/09/2016,04/11/2016,18:30
34,Brother Rat,97,74,38869959043,1,23/03/2017,24/03/2017,16:00
35,Batman & Robin,17,73,55294796002,171,09/04/2015,27/09/2015,15:00
36,"Kentucky Fried Movie, The",30,70,12304828694,78,27/08/2015,13/11/2015,14:30
37,Titanic,36,50,97689470542,14,15/08/2015,29/08/2015,23:00
38,"Mob, The",11,69,35101621315,154,19/04/2016,20/09/2016,14:30
39,Fitzcarraldo,92,33,24658686224,31,14/09/2015,15/10/2015,22:00
40,Stella Does Tricks,13,20,71230680232,159,03/11/2016,11/04/2017,15:00
41,Sour Grapes,99,32,79209300151,181,03/12/2015,01/06/2016,23:00
42,Loving Leah,76,87,26524324481,4,02/09/2017,06/09/2017,16:00
43,Entity,97,100,41604470178,158,15/05/2015,20/10/2015,18:00
44,Lady Chatterley,82,31,01635067952,123,08/07/2015,08/11/2015,21:30
45,Ghost Son,8,87,35101621315,149,13/08/2017,09/01/2018,18:00
46,Novocaine,5,42,43462822643,59,15/08/2017,13/10/2017,18:00
47,"Four Seasons (Seasons, The) (Vremena goda)",91,63,89967652919,192,18/11/2015,28/05/2016,16:30
48,Love with the Proper Stranger,41,7,27574821749,51,05/10/2017,25/11/2017,23:30
49,"Last Time I Saw Paris, The",67,75,06428172836,101,08/10/2015,17/01/2016,20:00
50,Waist Deep,35,94,92282254437,165,11/02/2015,26/07/2015,19:00
51,The Infinite Man,77,45,85254979377,53,15/07/2015,06/09/2015,23:30
52,Tucker: The Man and His Dream,35,13,17599360018,199,21/04/2016,06/11/2016,22:30
53,Lady Jane,90,35,93812061015,70,12/05/2018,21/07/2018,22:00
54,Contraband,66,15,41601877126,95,01/12/2016,06/03/2017,15:00
55,The Hour of the Lynx,85,91,85254979377,68,11/11/2016,18/01/2017,16:00
56,Late Bloomers,43,30,06461558362,105,10/04/2015,24/07/2015,15:30
57,"Conspirator, The",54,32,42611790467,138,12/02/2016,29/06/2016,14:30
58,"Two Women (Ciociara, La)",51,80,80366338941,36,02/01/2015,07/02/2015,15:30
59,Väreitä,53,87,33653995215,65,02/08/2015,06/10/2015,22:00
60,Compulsion,43,26,98054867227,112,03/11/2016,23/02/2017,19:00
61,Sounder,97,21,60459336426,124,18/08/2016,20/12/2016,21:00
62,Ollin oppivuodet,52,46,71401834961,47,19/02/2016,06/04/2016,17:00
63,"Second Time Around, The",75,99,64582457644,133,03/11/2015,15/03/2016,17:00
64,West Is West,90,66,85254979377,31,16/08/2016,16/09/2016,16:30
65,Lightning Jack,87,46,46000480795,174,05/05/2016,26/10/2016,18:30
66,"Lie, The",55,91,41601877126,200,19/10/2016,07/05/2017,14:30
67,British Sounds,79,38,96222450880,98,01/02/2018,10/05/2018,16:00
68,Home Alone 2: Lost in New York,61,53,53983242131,146,18/07/2017,11/12/2017,17:00
69,Computer Chess,93,2,39419935310,157,24/02/2017,31/07/2017,16:30
70,Attraction,68,39,22191459329,47,19/06/2015,05/08/2015,16:30
71,Amber Lake ,26,61,31508543337,137,13/02/2015,30/06/2015,19:00
72,Yossi (HaSippur Shel Yossi),19,69,21416377461,84,01/01/2018,26/03/2018,21:30
73,Afflicted,73,97,01866233229,147,08/04/2015,02/09/2015,21:30
74,"Christmas Toy, The",94,3,89967652919,193,29/08/2017,10/03/2018,22:30
75,Death of a Dynasty,67,75,06428172836,8,21/10/2017,29/10/2017,16:30
76,Tom Sawyer,70,17,14879502650,89,23/04/2015,21/07/2015,20:30
77,Elena,79,26,98054867227,161,22/03/2016,30/08/2016,22:30
78,Cape No 7 (Háikak chhitho),87,20,58896894592,151,03/12/2015,02/05/2016,18:30
79,"Pyromaniac's Love Story, A",29,65,68448948550,79,11/09/2016,29/11/2016,23:30
80,"Presidio, The",43,88,12743868991,116,19/05/2018,12/09/2018,14:00
81,Demon Wind,25,47,22191459329,19,27/06/2015,16/07/2015,21:00
82,I Live My Life,38,20,06461558362,173,22/05/2016,11/11/2016,21:00
83,Cold Storage,36,27,38734549315,166,11/02/2015,27/07/2015,22:00
84,"Secret Life of Bees, The",66,94,78954917943,193,07/04/2018,17/10/2018,23:00
85,"Run, Simon, Run",78,60,43078166333,157,25/01/2017,01/07/2017,15:00
86,Cobb,29,26,12743868991,15,19/09/2016,04/10/2016,19:30
87,"Girl, The",51,81,19039390896,175,24/02/2015,18/08/2015,15:30
88,"Dawn Patrol, The (Flight Commander)",1,77,17599360018,7,03/02/2017,10/02/2017,18:00
89,Hair,31,77,87720576954,90,15/09/2016,14/12/2016,23:00
90,Under the Bombs,79,16,42963488505,99,02/07/2017,09/10/2017,17:00
91,Amnèsia,74,80,87720576954,69,22/07/2017,29/09/2017,19:30
92,Le convoyeur,39,49,59403982813,190,24/06/2016,31/12/2016,17:30
93,Witch Hunt,69,80,94742576404,3,05/10/2016,08/10/2016,18:30
94,Dragon Gate Inn (Dragon Inn) (Long men kezhan),20,100,82680416421,149,06/07/2016,02/12/2016,21:30
95,Je m'appelle Elisabeth,48,97,77553352644,12,11/02/2018,23/02/2018,19:30
96,Spirit Trap,39,56,24790770591,137,31/10/2017,17/03/2018,17:00
97,009 Re: Cyborg,33,62,26239557971,18,19/06/2016,07/07/2016,18:30
98,Fair Game,54,67,08459191417,98,11/09/2016,18/12/2016,21:00
99,Seduced and Abandoned (Sedotta e abbandonata),66,95,22314819720,86,19/12/2016,15/03/2017,17:00
100,Donovan's Brain,74,33,57455491392,13,15/12/2016,28/12/2016,19:30
101,"Pajama Game, The",53,32,52228078744,159,29/10/2017,06/04/2018,16:00
102,"Dust of Time, The",55,19,91107111169,123,25/05/2016,25/09/2016,17:30
103,Girlhood,35,42,93766492024,57,11/08/2017,07/10/2017,14:30
104,Mean Guns,54,3,11267993544,128,30/04/2015,05/09/2015,22:00
105,Third Star,52,79,01920639075,17,08/08/2016,25/08/2016,17:00
106,Nightmare Alley,2,53,33653995215,34,15/04/2015,19/05/2015,23:00
107,K2,85,68,18907914107,167,06/05/2015,20/10/2015,16:30
108,100 Rifles,100,62,66362469507,99,25/08/2017,02/12/2017,14:30
109,"Pit, The",48,89,94526641215,101,16/02/2017,28/05/2017,14:00
110,Scott Walker: 30 Century Man,34,54,11905722707,151,27/03/2016,25/08/2016,19:30
111,Celine: Through the Eyes of the World,67,5,53764094684,91,23/01/2017,24/04/2017,16:30
112,Torpedo Run,72,90,01698834295,9,14/03/2016,23/03/2016,20:30
113,"Stone Left Unturned, A (Kovat miehet)",85,96,66362469507,196,08/05/2018,20/11/2018,15:00
114,The Vanishing American,58,18,79209300151,3,22/12/2015,25/12/2015,18:00
115,Woman in Love (Rubbeldiekatz),60,91,35290205131,12,21/03/2018,02/04/2018,14:30
116,They Bite,5,55,41604470178,62,29/04/2015,30/06/2015,23:30
117,"Last Wave, The",32,26,62006030309,181,05/09/2016,05/03/2017,19:00
118,Black Field,37,47,07346376555,75,20/11/2015,03/02/2016,14:30
119,Bungee Jumping of Their Own (Beonjijeompeureul hada),3,77,70260387050,1,04/07/2016,05/07/2016,20:00
120,"Day of the Beast, The (Día de la Bestia, El)",58,67,24386897324,72,03/11/2015,14/01/2016,20:00
121,"Fast Food, Fast Women",29,51,89470290796,185,03/07/2017,04/01/2018,23:00
122,Games,8,79,48640804590,10,16/04/2016,26/04/2016,22:30
123,Bustin' Loose,64,67,15704012739,70,19/03/2016,28/05/2016,15:30
124,Eddie Izzard: Circle,36,45,24477427300,15,09/10/2016,24/10/2016,23:00
125,Craig's Wife,6,56,16094242344,4,27/05/2017,31/05/2017,22:00
126,My Neighbors the Yamadas (Hôhokekyo tonari no Yamadakun),27,66,94742576404,76,13/06/2017,28/08/2017,22:00
127,Under the Lighthouse Dancing,39,87,66265702041,58,07/04/2017,04/06/2017,17:00
128,Putzel,93,44,60587448241,151,24/02/2018,25/07/2018,19:30
129,Raining Stones,9,52,78954917943,160,26/12/2016,04/06/2017,20:00
130,Deceit,72,64,82680416421,158,17/10/2016,24/03/2017,21:00
131,Arsène Lupin,80,62,55643847308,90,12/12/2015,11/03/2016,18:30
132,Chicken Little,72,2,83526423577,142,17/09/2017,06/02/2018,17:00
133,Ben X,40,33,14879502650,10,05/12/2016,15/12/2016,15:00
134,Serena,62,44,87057955799,38,18/02/2015,28/03/2015,17:00
135,"Kautokeino Rebellion, The (Kautokeinoopprøret)",57,11,33653995215,88,16/08/2017,12/11/2017,20:30
136,In Praise of Love (Éloge de l'amour),12,11,52228078744,77,12/06/2016,28/08/2016,17:00
137,Dancing at Lughnasa,54,36,43462822643,63,06/10/2015,08/12/2015,20:30
138,Cousin Bette,6,36,38734549315,140,07/02/2016,26/06/2016,14:00
139,Jesse Stone: No Remorse,57,54,77553352644,191,15/08/2015,22/02/2016,15:00
140,Poultrygeist: Night of the Chicken Dead,78,34,79647444203,73,20/10/2017,01/01/2018,23:00
141,"Ice Harvest, The",21,1,57455491392,34,07/01/2015,10/02/2015,20:00
142,6 Desires: DH Lawrence and Sardinia,5,68,24386897324,70,27/04/2015,06/07/2015,18:30
143,Gabrielle,18,26,32505669865,39,19/04/2015,28/05/2015,19:30
144,Othello,27,92,58896894592,81,21/04/2016,11/07/2016,22:30
145,"Hunter, The",67,24,80366338941,39,31/08/2017,09/10/2017,15:00
146,Tom & Thomas,80,36,18907914107,96,07/05/2015,11/08/2015,18:00
147,What Have You Done to Solange?,89,39,60809920232,77,08/02/2015,26/04/2015,15:30
148,Desperately Seeking Susan,92,35,08644340024,133,21/03/2015,01/08/2015,20:30
149,Earth vs The Spider,22,9,61596110968,162,12/01/2016,22/06/2016,19:00
150,Mike's Murder,50,65,65919229999,71,25/10/2016,04/01/2017,17:30
151,Southern Comfort,59,77,19075933926,91,25/10/2015,24/01/2016,23:00
152,I Could Go on Singing,95,33,21912056400,133,05/05/2018,15/09/2018,19:30
153,Vincent Wants to Sea (Vincent will meer),55,47,16728589889,174,24/12/2016,16/06/2017,21:30
154,Gremlins 2: The New Batch,59,53,11163225476,103,13/05/2017,24/08/2017,16:00
155,TerrorVision,31,63,01698834295,127,11/08/2017,16/12/2017,20:30
156,"OH in Ohio, The",57,44,83526423577,45,19/09/2016,03/11/2016,17:30
157,Wrestling (Bræðrabylta),32,5,79209300151,47,16/04/2016,02/06/2016,19:00
158,"Year of Living Vicariously, The",58,99,67676792835,147,07/05/2018,01/10/2018,20:30
159,Memento Mori (Yeogo goedam II),97,49,01585031252,120,05/03/2017,03/07/2017,23:30
160,Pulp,62,6,89470290796,63,09/01/2018,13/03/2018,19:00
161,Special 26,20,50,49840863021,188,29/05/2015,03/12/2015,20:00
162,The Emperor's Candlesticks,79,27,31508543337,99,21/07/2016,28/10/2016,19:00
163,"Possession of David O'Reilly, The ",51,34,85531923628,134,22/06/2016,03/11/2016,18:30
164,Saratoga,78,21,50575121595,160,06/02/2017,16/07/2017,22:30
165,Suddenly,21,61,21819871964,76,07/01/2016,23/03/2016,18:30
166,"Little Bit of Heaven, A",96,17,23195101169,125,07/08/2016,10/12/2016,21:00
167,Last Action Hero,22,39,43462822643,56,01/02/2015,29/03/2015,16:00
168,Ulee's Gold,19,29,61201117680,195,31/03/2017,12/10/2017,16:00
169,"Pilgrim, The",54,45,86807268207,40,29/08/2015,08/10/2015,15:30
170,Predictions of Fire (Prerokbe Ognja),76,13,77553352644,48,23/05/2016,10/07/2016,20:30
171,"Taira Clan Saga, The (Shin heike monogatari)",64,55,27937836285,160,10/02/2018,20/07/2018,23:30
172,WolfCop,1,22,18120255676,69,10/04/2015,18/06/2015,19:30
173,"Bling Ring, The",40,29,66432066506,84,12/01/2018,06/04/2018,23:30
174,Liebestraum,37,7,27574821749,125,24/06/2016,27/10/2016,20:30
175,Morgan Stewart's Coming Home,7,31,93883955714,48,02/03/2015,19/04/2015,14:00
176,"Torrente, el brazo tonto de la ley",63,60,42963488505,121,16/06/2017,15/10/2017,17:30
177,Cold Comes the Night,55,21,79647444203,154,26/08/2017,27/01/2018,15:00
178,Dark Portals: The Chronicles of Vidocq  (Vidocq),65,28,21139728044,131,01/04/2015,10/08/2015,20:00
179,See No Evil,48,50,29037602305,163,03/10/2015,14/03/2016,16:30
180,Mike Bassett: England Manager,63,84,71401834961,60,02/03/2016,01/05/2016,23:30
181,Four Eyes and SixGuns,49,60,76655137544,148,07/09/2016,02/02/2017,21:30
182,Escape to Witch Mountain,67,43,96222450880,112,12/08/2017,02/12/2017,20:30
183,"Young Lieutenant, The (Le petit lieutenant)",32,29,13183823983,95,22/03/2018,25/06/2018,15:30
184,Golem,95,13,15234931851,131,09/07/2015,17/11/2015,17:30
185,"Fistful of Fingers, A",83,5,41601877126,128,22/06/2017,28/10/2017,19:00
186,Pinocchio,43,84,96322311209,131,25/03/2015,03/08/2015,14:30
187,Fearless Hyena II (Long teng hu yue),39,62,20316501926,39,05/01/2017,13/02/2017,17:30
188,Bridge to Terabithia,31,68,53482073107,167,23/09/2015,08/03/2016,16:00
189,Udaan,42,65,17431870275,174,03/02/2017,27/07/2017,18:30
190,Dr Ehrlich's Magic Bullet,78,38,59403982813,142,01/08/2015,21/12/2015,23:30
191,A Story of Children and Film,17,15,77553352644,166,23/03/2018,05/09/2018,20:30
192,"Spy Who Loved Me, The",14,85,64610171754,63,17/01/2016,20/03/2016,22:00
193,Phantom of the Woods,25,37,51777186579,191,28/09/2017,07/04/2018,21:00
194,What Time Is It There? (Ni neibian jidian),52,52,51777186579,101,05/04/2017,15/07/2017,15:00
195,"Blue Light, The (Blaue Licht, Das)",62,95,04090191771,23,20/03/2015,12/04/2015,17:30
196,Future Cops (Chao ji xue xiao ba wang),79,21,94742576404,29,22/10/2015,20/11/2015,16:30
197,Farewell to the King,6,6,66432066506,87,29/09/2015,25/12/2015,14:30
198,Werner  Beinhart!,42,94,62006030309,192,23/06/2016,01/01/2017,20:00
199,Tales from the Crypt Presents: Demon Knight,36,72,12333985467,89,09/04/2017,07/07/2017,19:00
200,Three Crowns of the Sailor (Les trois couronnes du matelot),3,31,51777186579,180,07/09/2015,05/03/2016,21:30
