ID,titulo,tema,criador_cpf
1,Earth (Tierra),romance,808.642.400-04
2,Oscar and Lucinda (a.k.a. Oscar & Lucinda),acao,016.023.672-69
3,"Yor, the Hunter from the Future",drama,512.090.724-01
4,Love and Honor,acao,947.425.764-04
5,JLG/JLG (JLG/JLG - autoportrait de décembre),suspense,211.397.280-44
6,AVPR: Aliens vs. Predator - Requiem,terror,803.358.827-07
7,Below the Belt,terror,064.615.583-62
8,With Six You Get Eggroll,drama,971.041.634-71
9,Lake Tahoe,drama,016.988.342-95
10,Bug,comedia,539.832.421-31
11,Soldier of Orange (a.k.a. Survival Run) (Soldaat van Oranje),acao,313.298.641-53
12,Nazarin (Nazarín),suspense,671.205.439-48
13,Shoot the Piano Player (Tirez sur le pianiste),drama,608.099.202-32
14,Young at Heart (a.k.a. Young@Heart),comedia,203.165.019-26
15,"Angry Silence, The",terror,938.120.610-15
16,"Monitor, The (Babycall)",suspense,468.454.565-45
17,"Topo, El",romance,676.767.928-35
18,Night Shift,comedia,541.767.941-47
19,Amber Alert ,suspense,899.676.529-19
20,Tarzan Escapes,suspense,964.399.173-05
21,Rosemary's Baby,suspense,552.947.960-02
22,"Emigrants, The (Utvandrarna)",comedia,019.206.390-75
23,Whity,drama,303.453.036-48
24,SS Camp 5: Women's Hell (SS Lager 5: L'inferno delle donne),romance,512.090.724-01
25,"Goddess of 1967, The",comedia,016.350.679-52
26,"Ten, The",suspense,648.522.427-09
27,Chasing Beauty,comedia,190.393.908-96
28,"Pellet (Bola, El)",romance,416.044.701-78
29,"Three and Out (Deal Is a Deal, A)",suspense,505.751.215-95
30,7 Khoon Maaf,terror,789.549.179-43
31,"John Garfield Story, The",acao,016.023.672-69
32,"Tale of Two Cities, A",drama,160.942.423-44
33,They Live,romance,612.011.176-80
34,Windows,terror,491.234.276-20
35,Fugitive Pieces,drama,308.323.106-74
36,"Journey of Natty Gann, The",drama,608.099.202-32
37,Lincz,drama,325.056.698-65
38,"Hatchet for the Honeymoon (Rosso segno della follia, Il)",acao,674.734.653-96
39,Man Exposed,suspense,422.304.813-69
40,Due Date,comedia,512.090.724-01
41,In the Beginning (À l'Origine),romance,854.258.235-03
42,Mr. Majestyk,comedia,416.018.771-26
43,Non-Stop,comedia,674.734.653-96
44,Begin Again,suspense,231.951.011-69
45,"13th Warrior, The",romance,646.101.717-54
46,"Last Dragon, The",terror,684.489.485-50
47,P.S. Your Cat is Dead,acao,971.041.634-71
48,Five Star Final,romance,977.257.500-66
49,Officer Down,comedia,715.463.584-33
50,Magic Town,acao,214.163.774-61
51,I Accuse,suspense,030.227.769-53
52,Big Eyes,romance,649.624.551-72
53,"First Wives Club, The",drama,571.100.869-78
54,Cold Storage,drama,649.624.551-72
55,"Escape Artist, The",terror,486.408.045-90
56,Zombies on Broadway,terror,434.628.226-43
57,I Give It a Year,romance,123.339.854-67
58,Monogamy ,terror,480.372.339-59
59,The Nutcracker in 3D,suspense,246.586.862-24
60,Apart from You (After Our Separation) (Kimi to wakarete),comedia,937.052.084-02
61,Punksters & Youngsters (Punk - Tauti joka ei tapa),comedia,646.101.717-54
62,Demon Wind,romance,552.947.960-02
63,Fandango,drama,664.320.665-06
64,So Undercover,romance,855.319.236-28
65,Teeth,terror,030.227.769-53
66,Flypaper,drama,468.454.565-45
67,Josie and the Pussycats,acao,086.443.400-24
68,Forgiving Dr. Mengele,comedia,937.664.920-24
69,North Dallas Forty,suspense,315.085.433-37
70,Red Cliff (Chi bi),suspense,275.748.217-49
71,Colorado Avenue,drama,726.446.326-10
72,British Intelligence,drama,016.350.679-52
73,Mysterious Island,suspense,018.662.332-29
74,Cinderella III: A Twist in Time,suspense,189.079.141-07
75,Oscar and Lucinda (a.k.a. Oscar & Lucinda),acao,453.622.190-34
76,"Louise Bourgeois: The Spider, the Mistress and the Tangerine",acao,676.767.928-35
77,Monty Python: Almost the Truth - Lawyers Cut,romance,387.345.493-15
78,"Morning After, The",terror,416.044.701-78
79,Gorko!,romance,394.199.353-10
80,National Lampoon's Van Wilder,acao,694.172.221-11
81,"Gentleman's Game, A",terror,468.454.565-45
82,"Hidden Fortress, The (Kakushi-toride no san-akunin)",drama,938.120.610-15
83,Chaos,suspense,839.745.727-70
84,History of the World: Part I,suspense,422.304.813-69
85,Felon,drama,694.172.221-11
86,Noam Chomsky: Distorted Morality,terror,015.850.312-52
87,Kafka,comedia,905.409.472-67
88,Poison Ivy: New Seduction,comedia,922.822.544-37
89,"U.S. vs. John Lennon, The",suspense,157.040.127-39
90,Beauty and the Bastard (Tyttö sinä olet tähti),acao,505.751.215-95
91,Congo,comedia,234.445.521-03
92,Them (Ils),drama,016.023.672-69
93,"Nightmare City (a.k.a. City of the Walking Dead) (a.k.a. Invasión de los zombies atómicos, La) (Incubo sulla città contaminata)",acao,446.257.591-81
94,"Soloist, The",drama,211.397.280-44
95,World War Z,acao,181.202.556-76
96,"Christmas Story, A",terror,962.224.508-80
97,"Sound of the Mountain (Thunder of the Mountain, The) (Yama no oto)",romance,548.662.933-68
98,Outpost: Black Sun,comedia,608.978.752-73
99,"Idolmaker, The",acao,275.748.217-49
100,Gasht-e ershad,romance,712.306.802-32
101,Ghosts (Gespenster),comedia,189.079.141-07
102,American Kickboxer 2 (American Kickboxer 2: To the Death),comedia,899.676.529-19
103,'night Mother,drama,762.438.149-07
104,Marie Antoinette,romance,522.049.800-58
105,India: Matri Bhumi,comedia,870.579.557-99
106,The Four Feathers,drama,980.548.672-27
107,Bright Eyes,comedia,911.071.111-69
108,By the Law,romance,223.148.197-20
109,Henry,drama,460.004.807-95
110,Titanic Town,drama,330.504.810-23
111,Sword of the Valiant,terror,040.705.856-29
112,Tales of Terror,drama,976.894.705-42
113,Suzanne's Career (La carrière de Suzanne),terror,190.759.339-26
114,Cold Prey (Fritt Vilt),romance,148.795.026-50
115,"Betrayal, The (Nerakhoon)",romance,835.264.235-77
116,"Murder, Inc.",acao,808.642.400-04
117,Against the Ropes,acao,344.332.771-66
118,"Hired Hand, The",suspense,131.838.239-83
119,"Football Factory, The",acao,426.117.904-67
120,Four Nights of a Dreamer (Quatre nuits d'un rêveur),drama,556.553.684-57
121,Never Cry Wolf,romance,344.332.771-66
122,"Winslow Boy, The",terror,221.914.593-29
123,Sweet and Lowdown,terror,976.894.705-42
124,Twice Born (Venuto al mondo),romance,030.227.769-53
125,Kariera Nikosia Dyzmy,acao,574.554.913-92
126,Heartbeats (Kohtaamisia),romance,190.393.908-96
127,War Stories,terror,223.241.722-28
128,Oki's Movie (Ok-hui-ui yeonghwa),comedia,839.745.727-70
129,"Romance of Astrea and Celadon, The (Les amours d'Astrée et de Céladon)",romance,505.751.215-95
130,Avalon,comedia,152.349.318-51
131,"Last Blitzkrieg, The",comedia,922.948.491-29
132,Clint Eastwood: Out of the Shadows,romance,460.004.807-95
133,Trust,acao,868.072.682-07
134,Cutter's Way,terror,835.264.235-77
135,Murder Party,terror,246.586.862-24
136,Mao's Last Dancer,terror,214.163.774-61
137,Bob & Carol & Ted & Alice,drama,175.993.600-18
138,The Nautical Chart,terror,148.795.026-50
139,"Hand That Rocks the Cradle, The",terror,963.223.112-09
140,"Black Magic Rites & the Secret Orgies of the 14th Century (Riti, magie nere e segrete orge nel trecento...)",drama,676.767.928-35
141,One Missed Call,suspense,839.745.727-70
142,Princess O'Rourke,suspense,539.832.421-31
143,Yossi (Ha-Sippur Shel Yossi),drama,140.317.890-65
144,"Swan Princess: Escape from Castle Mountain, The",comedia,509.441.504-98
145,Trailer Park Boys: Live at the North Pole,terror,214.163.774-61
146,"No Blood Relation (Stepchild, The) (Nasanunaka)",drama,303.453.036-48
147,Nicholas Nickleby,suspense,608.978.752-73
148,"This World, Then the Fireworks",acao,971.041.634-71
149,True Stories,romance,177.487.325-40
150,McCullin,terror,246.586.862-24
151,"Open Road, The",romance,556.438.473-08
152,"Black Cat, White Cat (Crna macka, beli macor)",suspense,504.317.062-21
153,Paris Trout,suspense,181.202.556-76
154,"Manhattan Project, The",drama,726.446.326-10
155,Deep in the Woods (Promenons-nous dans les bois),terror,290.376.023-05
156,City Hunter (Sing si lip yan),acao,648.522.427-09
157,Speak,drama,325.056.698-65
158,"Slugger's Wife, The",suspense,140.317.890-65
159,A Rumor Of War,acao,826.804.164-21
160,And God Created Woman,romance,325.056.698-65
161,Purpose,drama,588.968.945-92
162,Buddy,comedia,160.942.423-44
163,"Believer, The",drama,148.276.756-33
164,Two Evil Eyes,terror,336.539.952-15
165,Oceans (Océans),comedia,461.211.625-27
166,Miracle in Cell No. 7,terror,571.100.869-78
167,Fifty Pills,comedia,351.016.213-15
168,Viper in the Fist,comedia,140.317.890-65
169,Season For Assassins,romance,223.148.197-20
170,"Hole in the Soul, A (Rupa u dusi)",suspense,588.968.945-92
171,All American Chump,suspense,175.993.600-18
172,Once You're Born You Can No Longer Hide (Quando sei nato non puoi più nasconderti),acao,546.466.323-61
173,Johnny Express,terror,552.947.960-02
174,The Package,acao,405.208.210-05
175,Delta Farce,comedia,148.795.026-50
176,"Walk in the Clouds, A",terror,649.624.551-72
177,"You, Me and Dupree",comedia,541.767.941-47
178,"When I Grow Up, I'll Be a Kangaroo (Kad porastem bicu Kengur)",comedia,505.751.215-95
179,Paper Heart,romance,181.202.556-76
180,"Riot Club, The",acao,064.615.583-62
181,Flight of the Phoenix,acao,243.868.973-24
182,Alabama's Ghost,acao,522.280.787-44
183,Diamond Men,suspense,541.767.941-47
184,House,terror,664.320.665-06
185,More,acao,181.202.556-76
186,"Dude, Where's My Car?",comedia,548.662.933-68
187,"Eyewitness (Janitor, The)",suspense,517.771.865-79
188,Don't Look Back (Ne te retourne pas),comedia,453.622.190-34
189,Avanti!,romance,712.306.802-32
190,St. Elmo's Fire,romance,486.408.045-90
191,Little Fugitive,drama,148.276.756-33
192,"Wildest Dream, The",acao,868.072.682-07
193,Fido,romance,243.868.973-24
194,Freud: The Secret Passion,suspense,962.224.508-80
195,Seducing Mr. Perfect,romance,855.319.236-28
196,Innocence,drama,152.349.318-51
197,"Assassination (Ansatsu) (Assassination, The) (Assassin, The)",drama,674.734.653-96
198,Buttcrack,romance,905.669.448-56
199,Waking Sleeping Beauty,suspense,325.500.667-04
200,6954 Kilometriä Kotiin,acao,325.056.698-65
