ID,nome,numero_de_atores,audiencia,diretor_cpf,numero_de_episodios,data_inicio,horario
4247,Scary Movie,58,170355,29034509412,49,2013-09-17,20:00:00
955,Mission: Impossible II,90,106268,82013240101,52,2009-11-28,14:00:00
98,Gladiator,94,864470,84554111132,65,2010-08-04,04:00:00
77,Memento,78,781602,66905511217,57,2007-10-01,11:00:00
9532,Final Destination,81,374145,25877687130,7,2013-09-18,02:00:00
2067,Mission to Mars,55,286500,22978359573,15,2003-06-26,03:00:00
1900,Traffic,46,935700,89338137314,28,2010-07-27,01:00:00
10567,Dinosaur,41,778046,82304657929,45,2006-02-28,03:00:00
9741,Unbreakable,96,717510,90140536634,37,2000-12-11,09:00:00
19457,The Yards,30,717413,65677825309,61,2012-07-11,10:00:00
243,High Fidelity,14,314385,49765185125,92,2013-01-16,23:00:00
10559,Frequency,6,420872,56746775261,9,2014-08-25,22:00:00
10647,Pay It Forward,46,918609,58873735489,35,2007-07-01,07:00:00
786,Almost Famous,45,417498,86282058704,81,2011-08-13,21:00:00
12211,Highlander: Endgame,68,513515,14050882099,11,2012-11-28,22:00:00
10867,Malena,7,584722,58314012652,12,2004-02-15,08:00:00
120,The Lord of the Rings: The Fellowship of the Ring,68,752808,68333933101,21,2014-05-04,09:00:00
671,Harry Potter and the Philosopher's Stone,49,65378,64358611748,49,2006-05-04,17:00:00
129,Spirited Away,71,334622,83594002377,6,2012-05-09,09:00:00
161,Ocean's Eleven,52,78088,37369821940,26,2004-05-31,05:00:00
2114,Final Fantasy: The Spirits Within,33,231283,97257110526,81,2006-05-12,04:00:00
2575,The Tailor of Panama,93,217769,29622431678,83,2010-08-24,02:00:00
869,Planet of the Apes,66,622564,75816007124,37,2011-11-12,07:00:00
1999,In the Bedroom,50,433748,26489663511,58,2012-04-04,01:00:00
634,Bridget Jones's Diary,85,272583,82681011156,75,2015-07-27,07:00:00
1921,Sweet November,95,381465,49083265107,9,2008-11-18,09:00:00
9476,A Knight's Tale,22,550470,45923203990,78,2011-01-20,21:00:00
1433,The Devil's Backbone,73,399437,37738722085,47,2010-10-26,03:00:00
12658,Someone Like You...,13,525737,38659912868,56,2006-04-18,18:00:00
167,K-PAX,98,860803,47038609552,11,2012-08-27,17:00:00
10992,Cats & Dogs,92,133772,19905137285,29,2012-04-06,04:00:00
768,From Hell,7,272431,38195534733,97,2001-10-31,03:00:00
121,The Lord of the Rings: The Two Towers,74,148778,18673295413,65,2004-02-27,15:00:00
425,Ice Age,86,896474,12331401888,76,2009-07-21,01:00:00
672,Harry Potter and the Chamber of Secrets,33,996979,99540542287,30,2008-04-15,17:00:00
557,Spider-Man,70,622833,28345797126,93,2013-04-11,19:00:00
2675,Signs,6,254932,36157057070,56,2012-11-20,01:00:00
65,8 Mile,21,866294,71347164865,49,2014-11-15,09:00:00
1574,Chicago,57,766306,27018522122,83,2008-06-10,02:00:00
9016,Treasure Planet,94,284297,44162676528,69,2006-01-12,13:00:00
14128,Cinderella II: Dreams Come True,7,198599,98352045089,85,2010-01-09,00:00:00
11544,Lilo & Stitch,41,510308,85892932617,75,2012-10-14,18:00:00
17774,Derailed,56,83618,93752275676,5,2015-04-04,10:00:00
10590,We Were Soldiers,11,680492,76639729502,9,2013-02-23,01:00:00
818,Austin Powers in Goldmember,55,684376,95901291471,88,2012-03-21,18:00:00
1429,25th Hour,36,326219,39198843099,18,2008-01-29,21:00:00
1809,The Rules of Attraction,51,585006,76974928495,58,2013-09-22,14:00:00
4614,The Sum of All Fears,40,29945,12041930448,5,2004-10-12,18:00:00
22,Pirates of the Caribbean: The Curse of the Black Pearl,29,777525,91568655616,37,2002-09-16,06:00:00
122,The Lord of the Rings: The Return of the King,65,537469,64991423617,85,2008-07-01,17:00:00
310,Bruce Almighty,3,960459,92336045911,18,2016-09-28,06:00:00
24,Kill Bill: Vol. 1,55,452882,44299817939,30,2013-12-06,07:00:00
322,Mystic River,46,226108,19635800432,43,2013-07-26,07:00:00
670,Oldboy,42,378831,27338564308,8,2003-08-18,19:00:00
13654,101 Dalmatians II: Patch's London Adventure,11,272649,57412790840,37,2012-02-03,22:00:00
616,The Last Samurai,22,137054,21769169181,29,2009-08-28,10:00:00
9506,Anger Management,63,505930,49013580880,83,2005-09-10,07:00:00
553,Dogville,9,501919,10914087996,61,2009-03-12,07:00:00
11635,Old School,6,406312,62516763828,66,2005-06-05,19:00:00
6466,Freddy vs. Jason,12,818481,68026716145,92,2008-03-20,22:00:00
9373,The Texas Chainsaw Massacre,53,887815,52503671965,99,2014-12-27,16:00:00
1647,The Recruit,17,267877,91780742736,19,2001-03-06,08:00:00
508,Love Actually,27,347963,28565482464,22,2012-11-28,13:00:00
302,Swimming Pool,57,605858,71840257922,11,2005-11-28,04:00:00
176,Saw,37,944686,24343850834,78,2006-07-09,04:00:00
2059,National Treasure,78,211658,55060865331,96,2012-09-10,00:00:00
2048,"I, Robot",84,834072,72657816991,14,2009-11-16,21:00:00
9806,The Incredibles,9,366134,34971734898,34,2004-09-12,16:00:00
70,Million Dollar Baby,3,140869,89834041434,8,2002-01-17,10:00:00
652,Troy,29,658155,11617325157,1,2000-07-04,02:00:00
1538,Collateral,52,394777,68981867854,45,2009-11-08,15:00:00
1824,50 First Dates,86,440796,45805529205,21,2000-04-15,06:00:00
10625,Mean Girls,57,454179,48468052965,36,2009-04-01,11:00:00
11081,Taking Lives,15,6484,77383302741,58,2004-02-05,20:00:00
421,The Life Aquatic with Steve Zissou,51,955980,70699149463,76,2012-02-16,18:00:00
8920,Garfield,33,796400,12751510866,55,2002-06-04,11:00:00
9833,The Phantom of the Opera,59,135543,49442637802,64,2011-06-28,06:00:00
14462,The Manchurian Candidate,70,978780,59905746549,67,2015-10-29,05:00:00
693,Meet the Fockers,47,215771,41014136480,74,2003-11-17,16:00:00
2841,A Very Long Engagement,92,236869,13208479472,13,2007-01-16,03:00:00
