pessoa_CPF,ator_CPF
60897875273,41601877126
55643847308,94526641215
60809920232,45366402407
49123427620,55294796002
92282254437,86709043451
30832310674,89967652919
16728589889,51209072401
52204980058,93705208402
21139728044,85254979377
45366402407,58896894592
22324172228,86709043451
34433277166,90540947267
34433277166,70260387050
81140323522,18907914107
52228078744,31508543337
60587448241,66362469507
35290205131,87057955799
50944150498,14827675633
32505669865,85254979377
87057955799,43462822643
38869959043,26524324481
19075933926,46845456545
82680416421,00381024382
53983242131,12743868991
01635067952,61201117680
32988793978,07346376555
62006030309,72644632610
12304828694,14031789065
05039061444,97725750066
22191459329,18120255676
76655137544,08644340024
39419935310,93705208402
86807268207,77553352644
05039061444,67256985747
60897875273,96322311209
60809920232,87057955799
85531923628,90540947267
42963488505,76655137544
90540947267,86709043451
24477427300,80256641102
21416377461,71401834961
42963488505,98054867227
71546358433,85254979377
12333985467,67473465396
79763819419,58896894592
21912056400,40520821005
65919229999,14879502650
01602367269,04090191771
90540947267,15704012739
42963488505,43462822643
60459336426,53482073107
46000480795,43462822643
55643847308,60459336426
45464664342,19039390896
83974572770,04090191771
38869959043,67676792835
01920639075,50431706221
96439917305,58896894592
68448948550,61201117680
67256985747,67786345560
94526641215,60587448241
45464664342,15234931851
17431870275,40520821005
29037602305,19039390896
29037602305,12743868991
45366402407,71546358433
45362219034,93402913380
82910046905,06461558362
11267993544,93402913380
38869959043,12743868991
60587448241,71546358433
19039390896,89967652919
23195101169,01635067952
87057955799,93883955714
67676792835,26239557971
27937836285,29037602305
96222450880,60587448241
16728589889,70260387050
45362219034,93705208402
26239557971,94742576404
42611790467,06461558362
05039061444,22314819720
93705208402,67120543948
29037602305,59403982813
89470290796,15234931851
60587448241,46845456545
50944150498,44625759181
97860905869,15234931851
30345303648,46845456545
97860905869,53764094684
30345303648,42230481369
04090191771,61201117680
55655368457,23195101169
23444552103,98054867227
77553352644,53764094684
60587448241,40520821005
86709043451,14879502650
06428172836,50575121595
97689470542,38734549315
57110086978,94742576404
18907914107,04070585629
97860905869,98054867227
23248508562,32290979216
55643847308,24790770591
93812061015,64962455172
12333985467,33653995215
93766492024,53482073107
30113182187,48640804590
22159254027,24386897324
01602367269,98054867227
07346376555,97689470542
38734549315,08459191417
24386897324,14879502650
66432066506,93402913380
42611790467,64610171754
23444552103,60459336426
75530690007,21912056400
94742576404,61201117680
93705208402,77553352644
26239557971,24477427300
64962455172,29037602305
42963488505,67120543948
41601877126,45366402407
64852242709,93812061015
24790770591,93705208402
50575121595,31508543337
32505669865,40520821005
97725750066,53764094684
17431870275,86709043451
21819871964,42230481369
93705208402,18907914107
41604470178,06428172836
54646632361,64610171754
96222450880,78954917943
53764094684,00381024382
24790770591,61201117680
40520821005,89967652919
76655137544,32290979216
46845456545,85425823503
85425823503,04070585629
12333985467,61201117680
71230680232,12743868991
26524324481,72644632610
32300114712,32290979216
21819871964,71401834961
71230680232,85254979377
55638150236,67256985747
42611790467,39419935310
46121162527,67256985747
46086248254,93812061015
93402913380,44625759181
29037602305,82919424560
94742576404,42230481369
64962455172,16094242344
72644632610,67786345560
89470290796,55643847308
55638150236,97104163471
01920639075,67256985747
76243814907,43462822643
79647444203,43462822643
79209300151,67786345560
43078166333,55294796002
97689470542,13183823983
94526641215,70260387050
04070585629,04090191771
33050481023,08801337902
43078166333,67120543948
46845456545,21912056400
89967652919,72644632610
42611790467,66362469507
82910046905,12743868991
22191459329,93705208402
45464664342,76655137544
80256641102,64962455172
12333985467,71546358433
53983242131,22314819720
52228078744,61201117680
87057955799,55294796002
11905722707,86807268207
78954917943,34628833159
71401834961,74510667440
82680416421,21912056400
22324172228,22191459329
93812061015,42230481369
23195101169,12743868991
24386897324,17431870275
94526641215,90540947267
11267993544,14031789065
32550066704,85254979377
21819871964,23195101169
81140323522,55655368457
39419935310,54176794147
45362219034,40520821005
08459191417,83526423577
06461558362,40520821005
40520821005,26239557971
62006030309,43462822643
59403982813,67473465396
76243814907,60587448241
14031789065,85531923628
